date,district,ndvi_mean
2019_01_01,Agra,0.668
2019_01_06,Agra,0.62
2019_01_11,Agra,0.572
2019_01_16,Agra,0.57
2019_01_21,Agra,0.594
2019_01_26,Agra,0.545
2019_01_31,Agra,0.483
2019_02_05,Agra,0.518
2019_02_10,Agra,0.467
2019_02_15,Agra,0.433
2019_02_20,Agra,0.451
2019_02_25,Agra,0.405
2019_03_02,Agra,0.437
2019_03_07,Agra,0.399
2019_03_12,Agra,0.42
2019_03_17,Agra,0.375
2019_03_22,Agra,0.335
2019_03_27,Agra,0.321
2019_04_01,Agra,0.314
2019_04_06,Agra,0.329
2019_04_11,Agra,0.261
2019_04_16,Agra,0.305
2019_04_21,Agra,0.263
2019_04_26,Agra,0.352
2019_05_01,Agra,0.298
2019_05_06,Agra,0.3
2019_05_11,Agra,0.282
2019_05_16,Agra,0.234
2019_05_21,Agra,0.285
2019_05_26,Agra,0.301
2019_05_31,Agra,0.279
2019_06_05,Agra,0.302
2019_06_10,Agra,0.332
2019_06_15,Agra,0.327
2019_06_20,Agra,0.344
2019_06_25,Agra,0.365
2019_06_30,Agra,0.4
2019_07_05,Agra,0.354
2019_07_10,Agra,0.453
2019_07_15,Agra,0.47
2019_07_20,Agra,0.413
2019_07_25,Agra,0.468
2019_07_30,Agra,0.521
2019_08_04,Agra,0.528
2019_08_09,Agra,0.452
2019_08_14,Agra,0.518
2019_08_19,Agra,0.526
2019_08_24,Agra,0.585
2019_08_29,Agra,0.606
2019_09_03,Agra,0.56
2019_09_08,Agra,0.591
2019_09_13,Agra,0.58
2019_09_18,Agra,0.64
2019_09_23,Agra,0.648
2019_09_28,Agra,0.683
2019_10_03,Agra,0.735
2019_10_08,Agra,0.699
2019_10_13,Agra,0.69
2019_10_18,Agra,0.731
2019_10_23,Agra,0.702
2019_10_28,Agra,0.711
2019_11_02,Agra,0.724
2019_11_07,Agra,0.684
2019_11_12,Agra,0.71
2019_11_17,Agra,0.693
2019_11_22,Agra,0.737
2019_11_27,Agra,0.677
2019_12_02,Agra,0.672
2019_12_07,Agra,0.671
2019_12_12,Agra,0.658
2019_12_17,Agra,0.721
2019_12_22,Agra,0.691
2019_12_27,Agra,0.659
2020_01_01,Agra,0.617
2020_01_06,Agra,0.611
2020_01_11,Agra,0.644
2020_01_16,Agra,0.57
2020_01_21,Agra,0.529
2020_01_26,Agra,0.567
2020_01_31,Agra,0.517
2020_02_05,Agra,0.5
2020_02_10,Agra,0.48
2020_02_15,Agra,0.463
2020_02_20,Agra,0.464
2020_02_25,Agra,0.422
2020_03_01,Agra,0.422
2020_03_06,Agra,0.427
2020_03_11,Agra,0.424
2020_03_16,Agra,0.337
2020_03_21,Agra,0.381
2020_03_26,Agra,0.371
2020_03_31,Agra,0.362
2020_04_05,Agra,0.315
2020_04_10,Agra,0.297
2020_04_15,Agra,0.25
2020_04_20,Agra,0.293
2020_04_25,Agra,0.339
2020_04_30,Agra,0.291
2020_05_05,Agra,0.274
2020_05_10,Agra,0.298
2020_05_15,Agra,0.246
2020_05_20,Agra,0.277
2020_05_25,Agra,0.314
2020_05_30,Agra,0.313
2020_06_04,Agra,0.289
2020_06_09,Agra,0.367
2020_06_14,Agra,0.28
2020_06_19,Agra,0.345
2020_06_24,Agra,0.374
2020_06_29,Agra,0.4
2020_07_04,Agra,0.382
2020_07_09,Agra,0.418
2020_07_14,Agra,0.412
2020_07_19,Agra,0.479
2020_07_24,Agra,0.457
