date,district,rainfall_mm,temp_max,temp_min
2019-01-01,Agra,0.0,23.1,9.0
2019-01-02,Agra,0.0,22.0,9.5
2019-01-03,Agra,6.9,23.3,11.6
2019-01-04,Agra,0.0,24.9,16.1
2019-01-05,Agra,0.0,21.7,9.5
2019-01-06,Agra,0.0,21.7,12.8
2019-01-07,Agra,9.1,24.9,14.5
2019-01-08,Agra,0.0,23.4,14.4
2019-01-09,Agra,0.0,21.2,8.3
2019-01-10,Agra,0.0,23.0,13.6
2019-01-11,Agra,0.0,21.2,10.4
2019-01-12,Agra,0.0,21.2,6.9
2019-01-13,Agra,0.0,22.4,13.0
2019-01-14,Agra,4.6,18.6,7.0
2019-01-15,Agra,0.0,18.9,8.0
2019-01-16,Agra,0.0,21.0,12.9
2019-01-17,Agra,0.0,20.2,6.6
2019-01-18,Agra,0.0,22.6,14.1
2019-01-19,Agra,0.0,20.4,9.1
2019-01-20,Agra,0.0,19.5,7.6
2019-01-21,Agra,0.0,24.7,12.3
2019-01-22,Agra,0.0,21.7,8.9
2019-01-23,Agra,0.0,22.2,12.5
2019-01-24,Agra,0.0,19.6,11.5
2019-01-25,Agra,0.0,21.2,8.1
2019-01-26,Agra,3.8,22.4,10.7
2019-01-27,Agra,0.0,20.2,6.3
2019-01-28,Agra,0.0,23.0,9.2
2019-01-29,Agra,0.0,21.3,7.4
2019-01-30,Agra,0.0,21.9,10.5
2019-01-31,Agra,0.0,21.4,11.0
2019-02-01,Agra,0.0,25.8,12.3
2019-02-02,Agra,0.0,22.5,11.4
2019-02-03,Agra,0.0,20.7,11.4
2019-02-04,Agra,0.0,24.1,10.2
2019-02-05,Agra,0.0,20.5,6.4
2019-02-06,Agra,0.0,23.2,11.9
2019-02-07,Agra,0.0,19.3,10.8
2019-02-08,Agra,0.0,20.5,9.8
2019-02-09,Agra,0.0,23.4,9.7
2019-02-10,Agra,0.0,24.4,10.1
2019-02-11,Agra,0.0,23.5,14.0
2019-02-12,Agra,0.0,23.0,14.6
2019-02-13,Agra,0.0,22.8,8.6
2019-02-14,Agra,0.0,20.8,10.0
2019-02-15,Agra,0.0,22.2,10.4
2019-02-16,Agra,6.7,22.8,8.0
2019-02-17,Agra,0.0,25.6,17.1
2019-02-18,Agra,0.0,24.4,11.9
2019-02-19,Agra,0.0,20.7,12.2
2019-02-20,Agra,0.0,24.6,13.9
2019-02-21,Agra,0.0,23.4,9.8
2019-02-22,Agra,0.0,23.0,11.9
2019-02-23,Agra,0.0,25.4,10.4
2019-02-24,Agra,0.0,26.3,14.4
2019-02-25,Agra,0.0,26.2,16.0
2019-02-26,Agra,0.0,23.1,13.6
2019-02-27,Agra,0.0,24.2,13.8
2019-02-28,Agra,0.0,25.5,14.9
2019-03-01,Agra,0.0,26.8,18.3
2019-03-02,Agra,0.0,24.3,13.7
2019-03-03,Agra,0.0,24.9,13.7
2019-03-04,Agra,0.0,23.4,10.3
2019-03-05,Agra,0.0,23.4,10.8
2019-03-06,Agra,0.0,27.1,14.2
2019-03-07,Agra,0.0,28.2,20.2
2019-03-08,Agra,0.0,25.8,16.3
2019-03-09,Agra,0.0,27.9,15.2
2019-03-10,Agra,0.0,26.8,15.5
2019-03-11,Agra,0.0,25.2,17.1
2019-03-12,Agra,0.0,27.1,13.5
2019-03-13,Agra,0.0,29.4,16.0
2019-03-14,Agra,0.0,26.7,14.9
2019-03-15,Agra,0.0,29.7,21.3
2019-03-16,Agra,0.0,22.3,9.0
2019-03-17,Agra,0.0,28.7,16.6
2019-03-18,Agra,0.0,27.5,14.1
2019-03-19,Agra,0.0,27.0,13.7
2019-03-20,Agra,3.0,27.8,14.2
2019-03-21,Agra,0.0,24.3,12.6
2019-03-22,Agra,0.0,27.6,18.6
2019-03-23,Agra,0.0,28.8,16.1
2019-03-24,Agra,0.0,31.0,18.6
2019-03-25,Agra,0.0,27.5,14.3
2019-03-26,Agra,0.0,27.2,18.0
2019-03-27,Agra,0.0,27.9,18.5
2019-03-28,Agra,0.0,30.6,16.4
2019-03-29,Agra,0.0,29.7,16.5
2019-03-30,Agra,0.0,28.3,14.0
2019-03-31,Agra,0.0,30.4,17.1
2019-04-01,Agra,0.0,29.8,17.6
2019-04-02,Agra,0.0,31.5,18.9
2019-04-03,Agra,0.0,28.7,14.5
2019-04-04,Agra,1.4,29.5,17.5
2019-04-05,Agra,0.0,29.6,17.2
2019-04-06,Agra,0.0,27.8,18.7
2019-04-07,Agra,0.0,31.2,19.8
2019-04-08,Agra,0.0,31.3,18.3
2019-04-09,Agra,0.0,31.0,21.1
2019-04-10,Agra,0.0,30.7,21.3
2019-04-11,Agra,0.0,28.8,18.6
2019-04-12,Agra,0.0,30.7,21.0
2019-04-13,Agra,0.0,31.0,21.5
2019-04-14,Agra,0.0,30.4,19.4
2019-04-15,Agra,0.0,31.7,17.4
2019-04-16,Agra,0.0,32.9,21.3
2019-04-17,Agra,3.3,35.7,26.4
2019-04-18,Agra,0.0,32.8,24.3
2019-04-19,Agra,0.0,33.2,20.3
2019-04-20,Agra,0.0,32.7,22.0
2019-04-21,Agra,0.0,29.6,15.8
2019-04-22,Agra,1.8,33.2,20.5
2019-04-23,Agra,0.0,33.5,19.9
2019-04-24,Agra,0.0,38.0,28.1
2019-04-25,Agra,0.0,33.4,20.5
2019-04-26,Agra,0.0,34.4,24.6
2019-04-27,Agra,10.0,34.0,19.4
2019-04-28,Agra,0.0,32.1,19.7
2019-04-29,Agra,0.0,36.4,26.2
2019-04-30,Agra,0.0,35.9,26.0
2019-05-01,Agra,0.0,36.1,26.8
2019-05-02,Agra,0.0,33.2,20.4
2019-05-03,Agra,0.0,37.6,28.0
2019-05-04,Agra,0.0,32.7,20.5
2019-05-05,Agra,0.0,36.4,26.6
2019-05-06,Agra,0.0,39.5,26.8
2019-05-07,Agra,0.0,33.9,20.2
2019-05-08,Agra,0.0,34.8,21.4
2019-05-09,Agra,15.7,36.2,22.9
2019-05-10,Agra,0.0,35.3,25.9
2019-05-11,Agra,0.0,33.5,24.9
2019-05-12,Agra,0.0,36.6,23.7
2019-05-13,Agra,0.0,34.7,24.1
2019-05-14,Agra,0.0,37.6,26.6
2019-05-15,Agra,0.0,35.3,27.1
2019-05-16,Agra,0.0,39.9,30.1
2019-05-17,Agra,0.0,35.8,27.6
2019-05-18,Agra,0.0,36.8,22.6
2019-05-19,Agra,0.0,39.0,29.3
2019-05-20,Agra,3.5,35.4,23.5
2019-05-21,Agra,0.0,38.2,29.9
