commodity,total_observations,adf_statistic,adf_p_value,adf_stationary,kpss_statistic,kpss_p_value,kpss_stationary,inference
Chilli Red,10224,-5.4479,0.0,True,0.7915,0.01,False,Non-Stationary / Trend-Stationary
Gram(Chana),12780,-7.2941,0.0,True,0.3288,0.1,True,Stationary
Maize,15336,-10.1618,0.0,True,0.1426,0.1,True,Stationary
Mustard,12780,-7.9894,0.0,True,0.7655,0.01,False,Non-Stationary / Trend-Stationary
Onion,15317,-11.1214,0.0,True,0.2336,0.1,True,Stationary
Paddy(Dhan),12780,-8.7755,0.0,True,0.9071,0.01,False,Non-Stationary / Trend-Stationary
Potato,15336,-8.2246,0.0,True,0.3476,0.0997,True,Stationary
Soyabean,10224,-6.7629,0.0,True,0.2887,0.1,True,Stationary
Tomato,15291,-8.9114,0.0,True,0.1734,0.1,True,Stationary
Wheat,15336,-11.5376,0.0,True,0.3418,0.1,True,Stationary
